"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/util/ServerPropertiesUtils.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EntityRepositoryTestCaseSupport.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.jakarta.JavaxEjbToJakartaEjb","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxEjbToJakartaEjb","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/testing/EmbeddedEJBTestSupport.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","medrec/modules/common/src/main/java/com/oracle/medrec/common/messaging/JmsClient.java","org.openrewrite.java.migrate.jakarta.JavaxJmsToJakartaJms","org.openrewrite.java.ChangePackage","300","1"
